20220919 120700;1.000160;1.000350;1.000070;1.000340;0
20220919 120800;1.000340;1.000470;1.000270;1.000380;0
20220919 120900;1.000390;1.000550;1.000390;1.000490;0
20220919 121000;1.000490;1.000810;1.000480;1.000780;0
20220919 121100;1.000780;1.000940;1.000770;1.000890;0
20220919 121200;1.000880;1.000950;1.000780;1.000780;0
20220919 121300;1.000780;1.000810;1.000680;1.000750;0
20220919 121400;1.000750;1.000780;1.000590;1.000600;0
20220919 121500;1.000590;1.000650;1.000510;1.000620;0
20220919 121600;1.000630;1.000800;1.000570;1.000740;0
20220919 121700;1.000750;1.000810;1.000600;1.000600;0
20220919 121800;1.000630;1.000720;1.000590;1.000690;0
20220919 121900;1.000700;1.000700;1.000580;1.000590;0
20220919 122000;1.000580;1.000600;1.000450;1.000510;0
20220919 122100;1.000500;1.000650;1.000490;1.000630;0
20220919 122200;1.000620;1.000760;1.000610;1.000740;0
20220919 122300;1.000730;1.000850;1.000730;1.000850;0
20220919 122400;1.000850;1.000850;1.000780;1.000800;0
20220919 122500;1.000800;1.000860;1.000570;1.000650;0
20220919 122600;1.000650;1.000690;1.000560;1.000690;0
20220919 122700;1.000690;1.000850;1.000650;1.000800;0
20220919 122800;1.000790;1.000910;1.000760;1.000910;0
20220919 122900;1.000890;1.000990;1.000890;1.000950;0
20220919 123000;1.000950;1.001010;1.000740;1.000750;0
20220919 123100;1.000740;1.001030;1.000740;1.001030;0
20220919 123200;1.001030;1.001070;1.000990;1.001000;0
20220919 123300;1.000990;1.001090;1.000950;1.001050;0
20220919 123400;1.001050;1.001130;1.001010;1.001110;0
20220919 123500;1.001110;1.001250;1.001050;1.001200;0
20220919 123600;1.001200;1.001290;1.001110;1.001130;0
20220919 123700;1.001130;1.001220;1.001000;1.001190;0
20220919 123800;1.001190;1.001250;1.001110;1.001180;0
20220919 123900;1.001180;1.001180;1.001010;1.001070;0
20220919 124000;1.001070;1.001070;1.000900;1.001000;0
20220919 124100;1.000990;1.001090;1.000960;1.001050;0
20220919 124200;1.001050;1.001150;1.001000;1.001120;0
20220919 124300;1.001110;1.001140;1.001050;1.001070;0
20220919 124400;1.001060;1.001080;1.001050;1.001060;0
20220919 124500;1.001070;1.001080;1.000910;1.001030;0
20220919 124600;1.001040;1.001050;1.001000;1.001050;0
20220919 124700;1.001040;1.001080;1.001000;1.001070;0
20220919 124800;1.001060;1.001100;1.001050;1.001070;0
20220919 124900;1.001080;1.001080;1.000970;1.001000;0
20220919 125000;1.001000;1.001160;1.001000;1.001150;0
20220919 125100;1.001150;1.001180;1.001110;1.001110;0
20220919 125200;1.001110;1.001230;1.001100;1.001200;0
20220919 125300;1.001190;1.001300;1.001170;1.001300;0
20220919 125400;1.001290;1.001330;1.001240;1.001270;0
20220919 125500;1.001260;1.001320;1.001250;1.001250;0
20220919 125600;1.001250;1.001260;1.001150;1.001160;0
20220919 125700;1.001150;1.001220;1.001110;1.001210;0
20220919 125800;1.001210;1.001370;1.001200;1.001260;0
20220919 125900;1.001250;1.001300;1.001220;1.001220;0
20220919 130000;1.001220;1.001310;1.001200;1.001250;0
20220919 130100;1.001240;1.001250;1.001050;1.001050;0
20220919 130200;1.001050;1.001090;1.001040;1.001090;0
20220919 130300;1.001090;1.001090;1.001030;1.001090;0
20220919 130400;1.001090;1.001170;1.001070;1.001100;0
20220919 130500;1.001100;1.001200;1.001080;1.001190;0
20220919 130600;1.001210;1.001250;1.001190;1.001210;0
20220919 130700;1.001180;1.001210;1.001100;1.001100;0
20220919 130800;1.001150;1.001190;1.001110;1.001110;0
20220919 130900;1.001130;1.001180;1.001100;1.001150;0
20220919 131000;1.001150;1.001150;1.001020;1.001040;0
20220919 131100;1.001040;1.001070;1.000980;1.001060;0
20220919 131200;1.001050;1.001050;1.000860;1.000900;0
20220919 131300;1.000900;1.000920;1.000810;1.000880;0
20220919 131400;1.000860;1.000950;1.000820;1.000900;0
20220919 131500;1.000880;1.000950;1.000790;1.000950;0
20220919 131600;1.000940;1.000950;1.000800;1.000850;0
20220919 131700;1.000840;1.000860;1.000770;1.000820;0
20220919 131800;1.000820;1.000820;1.000660;1.000670;0
20220919 131900;1.000660;1.000870;1.000660;1.000850;0
20220919 132000;1.000840;1.000880;1.000800;1.000800;0
20220919 132100;1.000770;1.000840;1.000760;1.000770;0
20220919 132200;1.000790;1.000970;1.000790;1.000910;0
20220919 132300;1.000920;1.000970;1.000850;1.000860;0
20220919 132400;1.000870;1.000910;1.000750;1.000790;0
20220919 132500;1.000800;1.000910;1.000760;1.000820;0
20220919 132600;1.000820;1.000910;1.000800;1.000800;0
20220919 132700;1.000780;1.000860;1.000710;1.000850;0
20220919 132800;1.000860;1.000980;1.000850;1.000870;0
20220919 132900;1.000890;1.000940;1.000850;1.000940;0
20220919 133000;1.000940;1.000950;1.000890;1.000900;0
20220919 133100;1.000930;1.000980;1.000800;1.000810;0
20220919 133200;1.000820;1.000900;1.000810;1.000890;0
20220919 133300;1.000870;1.000870;1.000580;1.000650;0
20220919 133400;1.000640;1.000660;1.000540;1.000640;0
20220919 133500;1.000640;1.000640;1.000520;1.000610;0
20220919 133600;1.000590;1.000590;1.000500;1.000530;0
20220919 133700;1.000530;1.000530;1.000270;1.000320;0
20220919 133800;1.000310;1.000460;1.000310;1.000430;0
20220919 133900;1.000420;1.000460;1.000390;1.000390;0
20220919 134000;1.000390;1.000450;1.000390;1.000440;0
20220919 134100;1.000450;1.000570;1.000450;1.000530;0
20220919 134200;1.000540;1.000610;1.000510;1.000560;0
20220919 134300;1.000550;1.000660;1.000520;1.000570;0
20220919 134400;1.000550;1.000660;1.000550;1.000620;0
20220919 134500;1.000590;1.000720;1.000580;1.000690;0
20220919 134600;1.000720;1.000780;1.000670;1.000740;0
20220919 134700;1.000750;1.000810;1.000750;1.000810;0
20220919 134800;1.000810;1.000820;1.000720;1.000720;0
20220919 134900;1.000690;1.000690;1.000570;1.000580;0
20220919 135000;1.000570;1.000760;1.000570;1.000710;0
20220919 135100;1.000710;1.000750;1.000670;1.000720;0
20220919 135200;1.000730;1.000770;1.000650;1.000710;0
20220919 135300;1.000710;1.000760;1.000640;1.000730;0
20220919 135400;1.000760;1.000760;1.000630;1.000670;0
20220919 135500;1.000660;1.000810;1.000660;1.000790;0
20220919 135600;1.000800;1.000900;1.000750;1.000820;0
20220919 135700;1.000830;1.000830;1.000700;1.000700;0
20220919 135800;1.000700;1.000730;1.000650;1.000700;0
20220919 135900;1.000700;1.000750;1.000650;1.000660;0
20220919 140000;1.000670;1.000800;1.000650;1.000660;0
20220919 140100;1.000670;1.000830;1.000660;1.000780;0
20220919 140200;1.000790;1.000850;1.000770;1.000790;0
20220919 140300;1.000810;1.000850;1.000720;1.000750;0
20220919 140400;1.000730;1.000760;1.000590;1.000610;0
20220919 140500;1.000600;1.000660;1.000560;1.000640;0
20220919 140600;1.000630;1.000650;1.000410;1.000480;0
20220919 140700;1.000490;1.000590;1.000440;1.000500;0
20220919 140800;1.000500;1.000620;1.000500;1.000620;0
20220919 140900;1.000620;1.000710;1.000550;1.000660;0
20220919 141000;1.000660;1.000710;1.000550;1.000610;0
20220919 141100;1.000600;1.000700;1.000590;1.000650;0
20220919 141200;1.000650;1.000840;1.000650;1.000810;0
20220919 141300;1.000780;1.000810;1.000680;1.000690;0
20220919 141400;1.000680;1.000700;1.000560;1.000570;0
20220919 141500;1.000560;1.000740;1.000540;1.000660;0
20220919 141600;1.000680;1.000840;1.000680;1.000800;0
20220919 141700;1.000800;1.000960;1.000800;1.000860;0
20220919 141800;1.000880;1.000950;1.000870;1.000930;0
20220919 141900;1.000930;1.000930;1.000710;1.000850;0
20220919 142000;1.000850;1.000920;1.000760;1.000790;0
20220919 142100;1.000800;1.000850;1.000750;1.000800;0
20220919 142200;1.000810;1.000920;1.000800;1.000830;0
20220919 142300;1.000810;1.000860;1.000650;1.000710;0
20220919 142400;1.000710;1.000750;1.000690;1.000700;0
20220919 142500;1.000700;1.000860;1.000620;1.000840;0
20220919 142600;1.000880;1.000880;1.000740;1.000770;0
20220919 142700;1.000770;1.000910;1.000750;1.000850;0
20220919 142800;1.000860;1.000870;1.000830;1.000840;0
20220919 142900;1.000820;1.000820;1.000750;1.000790;0
20220919 143000;1.000810;1.000970;1.000810;1.000930;0
20220919 143100;1.000920;1.000940;1.000700;1.000730;0
20220919 143200;1.000730;1.000850;1.000690;1.000730;0
20220919 143300;1.000720;1.000780;1.000690;1.000740;0
20220919 143400;1.000740;1.000800;1.000710;1.000750;0
20220919 143500;1.000760;1.000850;1.000740;1.000790;0
20220919 143600;1.000790;1.000900;1.000780;1.000820;0
20220919 143700;1.000830;1.000840;1.000760;1.000790;0
20220919 143800;1.000790;1.000940;1.000720;1.000940;0
20220919 143900;1.000950;1.000960;1.000810;1.000850;0
20220919 144000;1.000850;1.000850;1.000700;1.000750;0
20220919 144100;1.000760;1.000790;1.000650;1.000780;0
20220919 144200;1.000780;1.000930;1.000740;1.000770;0
20220919 144300;1.000780;1.000810;1.000760;1.000810;0
20220919 144400;1.000840;1.000870;1.000710;1.000710;0
20220919 144500;1.000720;1.000790;1.000710;1.000770;0
20220919 144600;1.000780;1.000870;1.000780;1.000820;0
20220919 144700;1.000850;1.000920;1.000850;1.000860;0
20220919 144800;1.000840;1.000870;1.000810;1.000810;0
20220919 144900;1.000820;1.000820;1.000790;1.000820;0
20220919 145000;1.000820;1.000910;1.000810;1.000910;0
20220919 145100;1.000900;1.000930;1.000880;1.000910;0
20220919 145200;1.000900;1.001020;1.000900;1.001010;0
20220919 145300;1.001010;1.001090;1.001010;1.001070;0
20220919 145400;1.001050;1.001050;1.000970;1.001010;0
20220919 145500;1.001000;1.001060;1.000960;1.001060;0
20220919 145600;1.001060;1.001230;1.001060;1.001170;0
20220919 145700;1.001160;1.001240;1.001160;1.001230;0
20220919 145800;1.001210;1.001260;1.001120;1.001220;0
20220919 145900;1.001200;1.001250;1.001160;1.001160;0
20220919 150000;1.001170;1.001360;1.001170;1.001340;0
20220919 150100;1.001330;1.001400;1.001300;1.001400;0
20220919 150200;1.001400;1.001400;1.001350;1.001400;0
20220919 150300;1.001400;1.001750;1.001400;1.001750;0
20220919 150400;1.001730;1.001910;1.001700;1.001850;0
20220919 150500;1.001840;1.001950;1.001830;1.001950;0
20220919 150600;1.001940;1.002130;1.001870;1.001940;0
20220919 150700;1.001940;1.002110;1.001930;1.002090;0
20220919 150800;1.002120;1.002280;1.002100;1.002200;0
20220919 150900;1.002220;1.002270;1.002170;1.002170;0
20220919 151000;1.002190;1.002360;1.002060;1.002300;0
20220919 151100;1.002290;1.002480;1.002230;1.002460;0
20220919 151200;1.002470;1.002490;1.002350;1.002440;0
20220919 151300;1.002450;1.002460;1.002290;1.002290;0
20220919 151400;1.002300;1.002490;1.002300;1.002430;0
20220919 151500;1.002440;1.002500;1.002400;1.002410;0
20220919 151600;1.002420;1.002450;1.002370;1.002400;0
20220919 151700;1.002390;1.002410;1.002350;1.002350;0
20220919 151800;1.002350;1.002350;1.002090;1.002180;0
20220919 151900;1.002180;1.002310;1.002150;1.002300;0
20220919 152000;1.002290;1.002290;1.002150;1.002210;0
20220919 152100;1.002220;1.002290;1.002200;1.002250;0
20220919 152200;1.002220;1.002230;1.002170;1.002200;0
20220919 152300;1.002210;1.002260;1.002200;1.002210;0
20220919 152400;1.002210;1.002300;1.002190;1.002300;0
20220919 152500;1.002290;1.002360;1.002270;1.002290;0
20220919 152600;1.002270;1.002300;1.002260;1.002280;0
20220919 152700;1.002270;1.002330;1.002250;1.002260;0
20220919 152800;1.002280;1.002340;1.002140;1.002320;0
20220919 152900;1.002330;1.002330;1.002150;1.002230;0
20220919 153000;1.002250;1.002320;1.002140;1.002240;0
20220919 153100;1.002230;1.002330;1.002230;1.002260;0
20220919 153200;1.002270;1.002280;1.002150;1.002150;0
20220919 153300;1.002160;1.002170;1.002070;1.002100;0
20220919 153400;1.002090;1.002110;1.001980;1.002010;0
20220919 153500;1.002000;1.002150;1.001940;1.002140;0
20220919 153600;1.002150;1.002190;1.002100;1.002120;0
20220919 153700;1.002110;1.002220;1.002110;1.002160;0
20220919 153800;1.002190;1.002430;1.002190;1.002410;0
20220919 153900;1.002420;1.002460;1.002350;1.002350;0
20220919 154000;1.002370;1.002400;1.002310;1.002400;0
20220919 154100;1.002420;1.002430;1.002350;1.002350;0
20220919 154200;1.002350;1.002350;1.002280;1.002300;0
20220919 154300;1.002300;1.002310;1.002200;1.002230;0
20220919 154400;1.002210;1.002260;1.002180;1.002200;0
20220919 154500;1.002220;1.002260;1.002170;1.002200;0
20220919 154600;1.002190;1.002240;1.002180;1.002200;0
20220919 154700;1.002200;1.002330;1.002200;1.002320;0
20220919 154800;1.002320;1.002370;1.002260;1.002320;0
20220919 154900;1.002300;1.002360;1.002300;1.002350;0
20220919 155000;1.002360;1.002380;1.002160;1.002210;0
20220919 155100;1.002210;1.002270;1.002210;1.002240;0
20220919 155200;1.002250;1.002340;1.002250;1.002340;0
20220919 155300;1.002360;1.002380;1.002350;1.002350;0
20220919 155400;1.002350;1.002350;1.002250;1.002250;0
20220919 155500;1.002220;1.002240;1.002150;1.002230;0
20220919 155600;1.002230;1.002250;1.002200;1.002200;0
20220919 155700;1.002210;1.002360;1.002210;1.002350;0
20220919 155800;1.002340;1.002370;1.002300;1.002320;0
20220919 155900;1.002330;1.002450;1.002320;1.002360;0
20220919 160000;1.002360;1.002700;1.002330;1.002690;0
20220919 160100;1.002690;1.002750;1.002600;1.002740;0
20220919 160200;1.002740;1.002750;1.002510;1.002520;0
20220919 160300;1.002500;1.002500;1.002390;1.002390;0
20220919 160400;1.002380;1.002390;1.002270;1.002310;0
20220919 160500;1.002300;1.002310;1.002240;1.002280;0
20220919 160600;1.002270;1.002280;1.002260;1.002260;0
20220919 160700;1.002270;1.002280;1.002210;1.002230;0
20220919 160800;1.002240;1.002240;1.002200;1.002210;0
20220919 160900;1.002220;1.002280;1.002210;1.002280;0
20220919 161000;1.002270;1.002320;1.002270;1.002310;0
20220919 161100;1.002300;1.002330;1.002300;1.002310;0
20220919 161200;1.002320;1.002330;1.002220;1.002300;0
20220919 161300;1.002290;1.002310;1.002250;1.002310;0
20220919 161400;1.002310;1.002410;1.002270;1.002410;0
20220919 161500;1.002410;1.002420;1.002300;1.002320;0
20220919 161600;1.002280;1.002280;1.002220;1.002270;0
20220919 161700;1.002270;1.002320;1.002260;1.002310;0
20220919 161800;1.002310;1.002310;1.002070;1.002080;0
20220919 161900;1.002120;1.002390;1.002060;1.002140;0
20220919 162000;1.002140;1.002270;1.001880;1.001880;0
20220919 162100;1.001870;1.002150;1.001860;1.001920;0
20220919 162200;1.001910;1.002030;1.001890;1.002030;0
20220919 162300;1.002030;1.002030;1.001940;1.001960;0
20220919 162400;1.001950;1.002020;1.001950;1.002020;0
20220919 162500;1.002000;1.002020;1.002000;1.002010;0
20220919 162600;1.002010;1.002100;1.002000;1.002100;0
20220919 162700;1.002090;1.002090;1.002030;1.002030;0
20220919 162800;1.002050;1.002060;1.002020;1.002050;0
20220919 162900;1.002020;1.002180;1.002010;1.002180;0
20220919 163000;1.002180;1.002180;1.002120;1.002120;0
20220919 163100;1.002130;1.002180;1.002120;1.002180;0
20220919 163200;1.002170;1.002180;1.002100;1.002120;0
20220919 163300;1.002110;1.002180;1.002110;1.002120;0
20220919 163400;1.002110;1.002170;1.002110;1.002170;0
20220919 163500;1.002180;1.002220;1.002160;1.002170;0
20220919 163600;1.002160;1.002270;1.002160;1.002270;0
20220919 163700;1.002260;1.002320;1.002260;1.002320;0
20220919 163800;1.002320;1.002330;1.002270;1.002310;0
20220919 163900;1.002320;1.002320;1.002270;1.002280;0
20220919 164000;1.002270;1.002280;1.002110;1.002160;0
20220919 164100;1.002130;1.002130;1.002110;1.002110;0
20220919 164200;1.002110;1.002170;1.002090;1.002170;0
20220919 164300;1.002160;1.002320;1.002160;1.002320;0
20220919 164400;1.002320;1.002460;1.002290;1.002430;0
20220919 164500;1.002440;1.002460;1.002410;1.002410;0
20220919 164600;1.002410;1.002410;1.002410;1.002410;0
20220919 164700;1.002410;1.002450;1.002390;1.002400;0
20220919 164800;1.002400;1.002420;1.002350;1.002350;0
20220919 164900;1.002350;1.002360;1.002290;1.002300;0
20220919 165000;1.002300;1.002320;1.002260;1.002280;0
20220919 165100;1.002270;1.002280;1.002260;1.002260;0
20220919 165200;1.002270;1.002390;1.002260;1.002350;0
20220919 165300;1.002360;1.002360;1.002310;1.002350;0
20220919 165400;1.002350;1.002420;1.002350;1.002410;0
20220919 165500;1.002410;1.002450;1.002400;1.002430;0
20220919 165600;1.002420;1.002420;1.002370;1.002370;0
20220919 165700;1.002370;1.002460;1.002310;1.002450;0
20220919 165800;1.002450;1.002580;1.002440;1.002440;0
20220919 165900;1.002440;1.002580;1.002150;1.002150;0
20220919 170000;1.002160;1.002160;1.002110;1.002120;0
20220919 170100;1.002110;1.002140;1.002110;1.002140;0
20220919 170200;1.002140;1.002150;1.002140;1.002150;0
20220919 170300;1.002140;1.002140;1.002140;1.002140;0
20220919 170400;1.002140;1.002140;1.002140;1.002140;0
20220919 170500;1.002130;1.002140;1.002130;1.002140;0
20220919 170700;1.002180;1.002180;1.002180;1.002180;0
20220919 170800;1.002140;1.002150;1.002140;1.002150;0
20220919 170900;1.002130;1.002150;1.002130;1.002150;0
20220919 171000;1.002320;1.002320;1.002320;1.002320;0
20220919 171100;1.002140;1.002340;1.002140;1.002320;0
20220919 171200;1.002360;1.002420;1.002360;1.002420;0
20220919 171300;1.002260;1.002460;1.002260;1.002450;0
20220919 171400;1.002310;1.002360;1.002270;1.002360;0
20220919 171500;1.002350;1.002350;1.002350;1.002350;0
20220919 171600;1.002350;1.002370;1.002350;1.002370;0
20220919 171700;1.002360;1.002360;1.002360;1.002360;0
20220919 171800;1.002360;1.002360;1.002360;1.002360;0
20220919 171900;1.002360;1.002360;1.002220;1.002230;0
20220919 172000;1.002380;1.002480;1.002380;1.002450;0
20220919 172100;1.002400;1.002450;1.002400;1.002430;0
20220919 172200;1.002430;1.002480;1.002410;1.002420;0
20220919 172300;1.002450;1.002470;1.002420;1.002420;0
20220919 172400;1.002420;1.002470;1.002420;1.002430;0
20220919 172500;1.002440;1.002500;1.002420;1.002500;0
20220919 172600;1.002510;1.002510;1.002500;1.002510;0
20220919 172700;1.002570;1.002570;1.002500;1.002520;0
20220919 172800;1.002500;1.002530;1.002500;1.002520;0
20220919 172900;1.002500;1.002530;1.002500;1.002510;0
20220919 173000;1.002510;1.002580;1.002490;1.002530;0
20220919 173100;1.002450;1.002500;1.002430;1.002480;0
20220919 173200;1.002480;1.002500;1.002440;1.002440;0
20220919 173300;1.002450;1.002490;1.002420;1.002450;0
20220919 173400;1.002420;1.002470;1.002400;1.002450;0
20220919 173500;1.002410;1.002550;1.002400;1.002430;0
20220919 173600;1.002450;1.002480;1.002420;1.002450;0
20220919 173700;1.002450;1.002470;1.002410;1.002450;0
20220919 173800;1.002430;1.002470;1.002410;1.002460;0
20220919 173900;1.002440;1.002460;1.002410;1.002440;0
20220919 174000;1.002430;1.002550;1.002430;1.002480;0
20220919 174100;1.002480;1.002570;1.002480;1.002540;0
20220919 174200;1.002530;1.002560;1.002510;1.002560;0
20220919 174300;1.002550;1.002600;1.002390;1.002400;0
20220919 174400;1.002400;1.002430;1.002370;1.002430;0
20220919 174500;1.002370;1.002530;1.002370;1.002430;0
20220919 174600;1.002400;1.002540;1.002360;1.002460;0
20220919 174700;1.002460;1.002640;1.002380;1.002540;0
20220919 174800;1.002530;1.002560;1.002520;1.002540;0
20220919 174900;1.002520;1.002520;1.002510;1.002520;0
20220919 175000;1.002520;1.002640;1.002520;1.002620;0
20220919 175100;1.002630;1.002640;1.002620;1.002630;0
20220919 175200;1.002630;1.002630;1.002530;1.002590;0
20220919 175300;1.002580;1.002640;1.002580;1.002630;0
20220919 175400;1.002630;1.002630;1.002620;1.002630;0
20220919 175500;1.002620;1.002640;1.002510;1.002510;0
20220919 175600;1.002540;1.002630;1.002540;1.002630;0
20220919 175700;1.002630;1.002640;1.002620;1.002640;0
20220919 175800;1.002620;1.002630;1.002620;1.002630;0
20220919 175900;1.002630;1.002630;1.002620;1.002630;0
20220919 180000;1.002630;1.002650;1.002430;1.002630;0
20220919 180100;1.002730;1.002730;1.002620;1.002650;0
20220919 180200;1.002670;1.002690;1.002660;1.002690;0
20220919 180300;1.002680;1.002680;1.002560;1.002560;0
20220919 180400;1.002540;1.002610;1.002520;1.002590;0
20220919 180500;1.002580;1.002590;1.002550;1.002550;0
20220919 180800;1.002570;1.002620;1.002560;1.002620;0
20220919 180900;1.002630;1.002650;1.002610;1.002650;0
20220919 181000;1.002650;1.002770;1.002650;1.002770;0
20220919 181100;1.002800;1.002900;1.002770;1.002830;0
20220919 181200;1.002890;1.003000;1.002890;1.003000;0
20220919 181300;1.002990;1.003110;1.002990;1.003050;0
20220919 181400;1.003060;1.003080;1.003030;1.003030;0
20220919 181500;1.003030;1.003140;1.003020;1.003100;0
20220919 181600;1.003170;1.003170;1.003100;1.003120;0
20220919 181700;1.003100;1.003100;1.003100;1.003100;0
20220919 181800;1.003110;1.003150;1.003110;1.003120;0
20220919 181900;1.003110;1.003130;1.003080;1.003100;0
20220919 182000;1.003100;1.003110;1.003050;1.003110;0
20220919 182100;1.003090;1.003110;1.003070;1.003110;0
20220919 182200;1.003110;1.003120;1.003090;1.003120;0
20220919 182300;1.003110;1.003130;1.003060;1.003070;0
20220919 182400;1.003080;1.003110;1.003070;1.003070;0
20220919 182500;1.003070;1.003070;1.003040;1.003040;0
20220919 182600;1.003050;1.003050;1.003010;1.003010;0
20220919 182700;1.003050;1.003050;1.003010;1.003020;0
20220919 182800;1.003010;1.003010;1.002990;1.002990;0
20220919 182900;1.002990;1.003000;1.002880;1.002890;0
20220919 183000;1.002910;1.002920;1.002820;1.002910;0
20220919 183100;1.002920;1.002950;1.002840;1.002840;0
20220919 183200;1.002850;1.002850;1.002740;1.002750;0
20220919 183300;1.002750;1.002790;1.002740;1.002740;0
20220919 183400;1.002750;1.002780;1.002700;1.002710;0
20220919 183500;1.002700;1.002730;1.002680;1.002700;0
20220919 183600;1.002700;1.002730;1.002700;1.002700;0
20220919 183700;1.002720;1.002760;1.002720;1.002760;0
20220919 183800;1.002760;1.002760;1.002760;1.002760;0
20220919 183900;1.002750;1.002800;1.002730;1.002750;0
20220919 184000;1.002740;1.002750;1.002700;1.002700;0
20220919 184100;1.002710;1.002750;1.002710;1.002710;0
20220919 184200;1.002710;1.002730;1.002700;1.002730;0
20220919 184300;1.002730;1.002750;1.002650;1.002750;0
20220919 184400;1.002740;1.002760;1.002740;1.002750;0
20220919 184500;1.002760;1.002820;1.002760;1.002820;0
20220919 184600;1.002810;1.002850;1.002810;1.002850;0
20220919 184700;1.002840;1.002910;1.002840;1.002910;0
20220919 184800;1.002900;1.002900;1.002830;1.002840;0
20220919 184900;1.002840;1.002850;1.002800;1.002820;0
20220919 185000;1.002840;1.002860;1.002820;1.002840;0
20220919 185300;1.002860;1.002860;1.002840;1.002840;0
20220919 185400;1.002840;1.002840;1.002690;1.002700;0
20220919 185500;1.002700;1.002730;1.002700;1.002700;0
20220919 185600;1.002690;1.002690;1.002690;1.002690;0
20220919 185700;1.002690;1.002690;1.002650;1.002650;0
20220919 185900;1.002650;1.002730;1.002650;1.002700;0
20220919 190000;1.002680;1.002680;1.002600;1.002610;0
20220919 190100;1.002600;1.002660;1.002580;1.002660;0
20220919 190200;1.002680;1.002710;1.002680;1.002690;0
20220919 190300;1.002690;1.002700;1.002650;1.002660;0
20220919 190400;1.002660;1.002770;1.002650;1.002690;0
20220919 190500;1.002690;1.002720;1.002670;1.002710;0
20220919 190600;1.002720;1.002720;1.002600;1.002620;0
20220919 190700;1.002640;1.002710;1.002640;1.002700;0
20220919 190800;1.002710;1.002820;1.002700;1.002750;0
20220919 190900;1.002730;1.002730;1.002660;1.002670;0
20220919 191000;1.002680;1.002750;1.002670;1.002750;0
20220919 191100;1.002750;1.002770;1.002750;1.002750;0
20220919 191200;1.002760;1.002810;1.002750;1.002760;0
20220919 191300;1.002790;1.002820;1.002770;1.002800;0
20220919 191400;1.002770;1.002790;1.002750;1.002750;0
20220919 191500;1.002750;1.002810;1.002750;1.002810;0
20220919 191600;1.002820;1.002820;1.002800;1.002820;0
20220919 191700;1.002800;1.002860;1.002800;1.002860;0
20220919 191800;1.002830;1.002880;1.002830;1.002870;0
20220919 191900;1.002910;1.003070;1.002910;1.003060;0
20220919 192000;1.003050;1.003070;1.002950;1.002960;0
20220919 192100;1.002980;1.003010;1.002950;1.002990;0
20220919 192200;1.002970;1.003010;1.002960;1.002990;0
20220919 192300;1.003010;1.003020;1.002890;1.002920;0
20220919 192400;1.002910;1.003160;1.002890;1.003100;0
20220919 192500;1.003090;1.003190;1.002920;1.003160;0
20220919 192600;1.003160;1.003160;1.002900;1.003030;0
20220919 192700;1.003060;1.003220;1.002940;1.002950;0
20220919 192800;1.002990;1.003110;1.002990;1.003100;0
20220919 192900;1.003100;1.003180;1.002900;1.002900;0
20220919 193000;1.002900;1.003090;1.002890;1.003000;0
20220919 193100;1.003010;1.003110;1.003000;1.003050;0
20220919 193200;1.003050;1.003120;1.003040;1.003100;0
20220919 193300;1.003110;1.003120;1.003000;1.003060;0
20220919 193400;1.003060;1.003080;1.002860;1.002900;0
20220919 193500;1.002920;1.002930;1.002760;1.002760;0
20220919 193600;1.002770;1.002810;1.002620;1.002770;0
20220919 193700;1.002780;1.002920;1.002780;1.002870;0
20220919 193800;1.002870;1.002910;1.002710;1.002750;0
20220919 193900;1.002750;1.002760;1.002590;1.002600;0
20220919 194000;1.002610;1.002700;1.002600;1.002680;0
20220919 194100;1.002690;1.002690;1.002640;1.002650;0
20220919 194200;1.002630;1.002670;1.002600;1.002600;0
20220919 194300;1.002610;1.002660;1.002580;1.002650;0
20220919 194400;1.002650;1.002660;1.002440;1.002460;0
20220919 194500;1.002450;1.002460;1.002400;1.002400;0
20220919 194600;1.002400;1.002420;1.002260;1.002290;0
20220919 194700;1.002280;1.002310;1.002280;1.002300;0
20220919 194800;1.002290;1.002370;1.002290;1.002370;0
20220919 194900;1.002350;1.002400;1.002350;1.002400;0
20220919 195000;1.002390;1.002460;1.002350;1.002420;0
20220919 195100;1.002440;1.002530;1.002410;1.002530;0
20220919 195200;1.002520;1.002520;1.002390;1.002400;0
20220919 195300;1.002410;1.002510;1.002410;1.002480;0
20220919 195400;1.002490;1.002610;1.002470;1.002610;0
20220919 195500;1.002600;1.002660;1.002520;1.002650;0
20220919 195600;1.002650;1.002750;1.002650;1.002730;0
20220919 195700;1.002720;1.002810;1.002700;1.002800;0
20220919 195800;1.002790;1.002990;1.002760;1.002990;0
20220919 195900;1.003000;1.003100;1.002960;1.002970;0
20220919 200000;1.002970;1.003310;1.002970;1.003260;0
20220919 200100;1.003270;1.003510;1.003260;1.003470;0
20220919 200200;1.003470;1.003530;1.003280;1.003370;0
20220919 200300;1.003370;1.003760;1.003290;1.003710;0
20220919 200400;1.003700;1.004200;1.003590;1.004080;0
20220919 200500;1.004080;1.004360;1.004040;1.004360;0
20220919 200600;1.004360;1.004730;1.004160;1.004680;0
20220919 200700;1.004690;1.004710;1.004480;1.004670;0
20220919 200800;1.004670;1.004820;1.004540;1.004750;0
20220919 200900;1.004740;1.005030;1.004720;1.004960;0
20220919 201000;1.004970;1.005010;1.004890;1.004930;0
20220919 201100;1.004930;1.005000;1.004840;1.004930;0
20220919 201200;1.004930;1.005040;1.004910;1.005020;0
20220919 201300;1.005010;1.005020;1.004870;1.004930;0
20220919 201400;1.004920;1.005010;1.004910;1.004930;0
